janeczkiem, 000000, 000000
janek, 100000, 000000
jankiem, 010000, 000000
janka, 011101, 100000
jankowi, 001100, 000000
janku, 000011, 000000
janko, 100000, 000100
januś, 100000, 000000
janusia, 010100, 100000
janusiowi, 001000, 000000
janusiem, 000010, 000000
janusiu, 000001, 000001
jasiek, 100000, 000000
jaśka, 010000, 100000
jaśkiem, 001000, 000000
jaśku, 000110, 000000
jaśkowi, 000001, 000000
jaś, 100000, 000000
jasia, 010100, 100000
jasiowi, 001000, 000000
jasiu, 000010, 000100
jasiem, 000001, 000000
janisławeczek, 100000, 000000
janisławeczkiem, 010000, 000000
janisławeczkowi, 001000, 000000
janisławeczka, 000100, 000000
janisławeczku, 000011, 000000
janisławek, 100000, 000000
janisławka, 010010, 000000
janisławku, 001000, 000000
janisławkiem, 000100, 000000
janisławkowi, 000001, 000000
janisławuś, 100000, 000000
janisławusiowi, 010000, 000000
janisławusiu, 001010, 000000
janisławusia, 000101, 000000
janisławusiem, 000000, 000000
janisłąwcio, 100000, 000000
janisłąwciu, 011000, 000000
janisłąwciem, 000100, 000000
janisłąwcia, 000011, 000000
janisłąwciowi, 000000, 000000
januarczyk, 100000, 000000
januarczyku, 010000, 000000
januarczykowi, 001000, 000000
januarczyka, 000101, 000000
januarczykiem, 000010, 000000
januaryś, 100000, 000000
januarysiu, 011000, 000000
januarysiem, 000100, 000000
januarysia, 000010, 000000
januarysiowi, 000001, 000000
januszeczek, 100000, 000000
januszeczkowi, 010000, 000000
januszeczku, 001100, 000000
januszeczka, 000011, 000000
januszeczkiem, 000000, 000000
januszek, 100000, 000000
januszku, 011000, 000000
januszka, 000101, 000000
januszkowi, 000010, 000000
januszkiem, 000000, 000000
januszuś, 100000, 000000
januszusiu, 011000, 000000
januszusiem, 000100, 000000
januszusiowi, 000010, 000000
januszusia, 000001, 000000
jarogniewcio, 100000, 000000
jarogniewciu, 010100, 000000
jarogniewciem, 001000, 000000
jarogniewcia, 000010, 000000
jarogniewciowi, 000001, 000000
jarognieweczek, 100000, 000000
jarognieweczka, 011000, 000000
jarognieweczku, 000100, 000000
jarognieweczkiem, 000010, 000000
jarognieweczkowi, 000001, 000000
jarogniewek, 100000, 000000
jarogniewka, 010010, 000000
jarogniewku, 001001, 000000
jarogniewkiem, 000100, 000000
jarogniewkowi, 000000, 000000
jarogniewuś, 100000, 000000
jarogniewusiu, 011000, 000000
jarogniewusiowi, 000100, 000000
jarogniewusia, 000010, 000000
jarogniewusiem, 000001, 000000
jaromireczek, 100000, 000000
jaromireczku, 010000, 000000
jaromireczka, 001001, 000000
jaromireczkiem, 000100, 000000
jaromireczkowi, 000010, 000000
jaromirek, 100000, 000000
jaromirkowi, 010000, 000000
jaromirku, 001010, 000000
jaromirka, 000100, 000000
jaromirkiem, 000001, 000000
jaromiruś, 100000, 000000
jaromirusia, 010010, 000000
jaromirusiu, 001100, 000000
jaromirusiem, 000001, 000000
jaromirusiowi, 000000, 000000
jaromiś, 100000, 000000
jaromisia, 010001, 000000
jaromisiem, 001000, 000000
jaromisiowi, 000100, 000000
jaromisiu, 000010, 000000
jaropełeczek, 100000, 000000
jaropełeczku, 010100, 000000
jaropełeczkowi, 001000, 000000
jaropełeczkiem, 000010, 000000
jaropełeczka, 000001, 000000
jaropełek, 100000, 000000
jaropełkuś, 100000, 000000
jaropełkusia, 011000, 000000
jaropełkusiu, 000101, 000000
jaropełkusiem, 000010, 000000
jaropełkusiowi, 000000, 000000
jarcio, 100000, 000000
jarciowi, 010000, 000000
jarciem, 001000, 000000
jarcia, 000100, 000000
jarciu, 000011, 000000
jareczek, 100000, 000000
jareczkowi, 010000, 000000
jareczku, 001100, 000000
jareczka, 000010, 100000
jareczkiem, 000001, 000000
jarek, 100000, 000000
jarku, 010001, 000000
jarka, 001010, 100000
jarkowi, 000100, 000000
jarkiem, 000000, 000000
jarosławeczek, 100000, 000000
jarosławeczka, 010010, 100000
jarosławeczkowi, 001000, 000000
jarosławeczku, 000100, 000000
jarosławeczkiem, 000001, 000000
jarosławek, 100000, 000000
jarosławku, 011000, 000000
jarosławkiem, 000100, 000000
jarosławka, 000010, 100000
jarosławkowi, 000001, 000000
jarosławuś, 100000, 000000
jarosławusia, 011000, 100000
jarosławusiu, 000101, 000001
jarosławusiem, 000010, 000000
jarosławusiowi, 000000, 000000
jaruś, 100000, 000000
jarusiem, 010000, 000000
jarusiowi, 001000, 000000
jarusiu, 000100, 000000
jarusia, 000011, 100000
jazoneczek, 100000, 000000
jazoneczku, 010000, 000000
jazoneczka, 001001, 000000
jazoneczkiem, 000100, 000000
jazoneczkowi, 000010, 000000
jazonek, 100000, 000000
jazonkowi, 010000, 000000
jazonku, 001100, 000000
jazonka, 000010, 000000
jazonkiem, 000001, 000000
jazonuś, 100000, 000000
jazonusia, 010001, 000000
jazonusiem, 001000, 000000
jazonusiu, 000110, 000000
jazonusiowi, 000000, 000000
jeremcio, 100000, 000000
jeremciem, 010000, 000000
jeremciu, 001010, 000000
jeremcia, 000101, 000000
jeremciowi, 000000, 000000
jeremek, 100000, 000000
jeremkowi, 010000, 000000
jeremka, 001010, 000000
jeremku, 000100, 000000
jeremkiem, 000001, 000000
jeremiczek, 100000, 000000
jeremiczkowi, 010000, 000000
jeremiczka, 001000, 000000
jeremiczkiem, 000100, 000000
jeremiczku, 000011, 000000
jeremik, 100000, 000000
jeremika, 010001, 000000
jeremikowi, 001000, 000000
jeremikiem, 000100, 000000
jeremiku, 000010, 000000
jeremiś, 100000, 000000
jeremisia, 010001, 000000
jeremisiu, 001100, 000000
jeremisiem, 000010, 000000
jeremisiowi, 000000, 000000
jeremuś, 100000, 000000
jeremusiu, 010000, 000000
jeremusiem, 001000, 000000
jeremusia, 000101, 000000
jeremusiowi, 000010, 000000
jeremiaszcio, 100000, 000000
jeremiaszciowi, 010000, 000000
jeremiaszcia, 001000, 000000
jeremiaszciu, 000110, 000000
jeremiaszciem, 000001, 000000
jeremiaszeczek, 100000, 000000
jeremiaszeczku, 010010, 000000
jeremiaszeczka, 001100, 000000
jeremiaszeczkiem, 000001, 000000
jeremiaszeczkowi, 000000, 000000
jeremiaszek, 100000, 000000
jeremiaszku, 010000, 000000
jeremiaszka, 001001, 000000
jeremiaszkiem, 000100, 000000
jeremiaszkowi, 000010, 000000
jeremiaszuś, 100000, 000000
jeremiaszusiu, 010000, 000000
jeremiaszusia, 001010, 000000
jeremiaszusiowi, 000100, 000000
jeremiaszusiem, 000001, 000000
jerzyczek, 100000, 000000
jerzyczkiem, 010000, 000000
jerzyczku, 001010, 000000
jerzyczka, 000100, 000000
jerzyczkowi, 000001, 000000
jurcio, 100000, 000000
jurcia, 010000, 000000
jurciu, 001100, 000000
jurciem, 000010, 000000
jurciowi, 000001, 000000
jurek, 100000, 000000
jurku, 010001, 000000
jurkowi, 001000, 000000
jurka, 000100, 000000
jurkiem, 000010, 000000
juruś, 100000, 000000
jurusia, 011000, 100000
jurusiu, 000100, 001000
jurusiowi, 000010, 000000
jurusiem, 000001, 000000
jędrek, 100000, 000000
jędrkowi, 010000, 000000
jędrka, 001010, 000000
jędrkiem, 000100, 000000
jędrku, 000001, 000000
jędruś, 100000, 000000
jędrusiu, 011000, 000000
jędrusiowi, 000100, 000000
jędrusia, 000010, 000000
jędrusiem, 000001, 000000
jędrzejeczek, 100000, 000000
jędrzejeczkiem, 010000, 000000
jędrzejeczku, 001000, 000000
jędrzejeczka, 000110, 000000
jędrzejeczkowi, 000001, 000000
jędrzejek, 100000, 000000
jędrzejkiem, 010000, 000000
jędrzejku, 001100, 000000
jędrzejka, 000011, 000000
jędrzejkowi, 000000, 000000
jędrzejuś, 100000, 000000
jędrzejusia, 010001, 000000
jędrzejusiowi, 001000, 000000
jędrzejusiu, 000110, 000000
jędrzejusiem, 000000, 000000
jędrzuś, 100000, 000000
jędrzusiem, 010000, 000000
jędrzusia, 001010, 000000
jędrzusiu, 000101, 000000
jędrzusiowi, 000000, 000000
joachiczek, 100000, 000000
joachiczku, 010001, 000000
joachiczka, 001000, 000000
joachiczkowi, 000100, 000000
joachiczkiem, 000010, 000000
joachimeczek, 100000, 000000
joachimeczkiem, 010000, 000000
joachimeczkowi, 001000, 000000
joachimeczku, 000110, 000000
joachimeczka, 000001, 100000
joachimek, 100000, 000000
joachimka, 011000, 100000
joachimku, 000101, 000000
joachimkiem, 000010, 000000
joachimkowi, 000000, 000000
joachimuś, 100000, 000000
joachimusiowi, 010000, 000000
joachimusia, 001001, 100000
joachimusiem, 000100, 000000
joachimusiu, 000010, 000001
joachiś, 100000, 000000
joachisiu, 010000, 000000
joachisia, 001100, 000000
joachisiowi, 000010, 000000
joachisiem, 000001, 000000
jobeczek, 100000, 000000
jobeczkiem, 010000, 000000
jobeczku, 001000, 000000
jobeczkowi, 000100, 000000
jobeczka, 000011, 000000
jobek, 100000, 000000
jobka, 010100, 000000
jobkiem, 001000, 000000
jobku, 000010, 000000
jobkowi, 000001, 000000
jobuś, 100000, 000000
jobusia, 011000, 000000
jobusiem, 000100, 000000
jobusiu, 000010, 000000
jobusiowi, 000001, 000000
jonaszcio, 100000, 000000
jonaszciowi, 010000, 000000
jonaszciu, 001000, 000000
jonaszcia, 000101, 000000
jonaszciem, 000010, 000000
jonaszeczek, 100000, 000000
jonaszeczkowi, 010000, 000000
jonaszeczku, 001000, 000000
jonaszeczka, 000110, 000000
jonaszeczkiem, 000001, 000000
jonaszek, 100000, 000000
jonaszka, 011000, 000000
jonaszkowi, 000100, 000000
jonaszkiem, 000010, 000000
jonaszku, 000001, 000000
jonaszuś, 100000, 000000
jonaszusia, 010001, 000000
jonaszusiem, 001000, 000000
jonaszusiu, 000110, 000000
jonaszusiowi, 000000, 000000
jonataneczek, 100000, 000000
jonataneczka, 010010, 000000
jonataneczkowi, 001000, 000000
jonataneczku, 000100, 000000
jonataneczkiem, 000001, 000000
jonatanek, 100000, 000000
jonatanka, 010010, 000000
jonatankiem, 001000, 000000
jonatanku, 000101, 000000
jonatankowi, 000000, 000000
jonatanuś, 100000, 000000
jonatanusiem, 010000, 000000
jonatanusia, 001001, 000000
jonatanusiu, 000110, 000000
jonatanusiowi, 000000, 000000
jonatek, 100000, 000000
jonatka, 010001, 000000
jonatkiem, 001000, 000000
jonatku, 000110, 000000
jonatkowi, 000000, 000000
jordaneczek, 100000, 000000
jordaneczka, 010000, 000000
jordaneczkowi, 001000, 000000
jordaneczkiem, 000100, 000000
jordaneczku, 000011, 000000
jordanek, 100000, 000000
jordanku, 010001, 000000
jordanka, 001100, 000000
jordankiem, 000010, 000000
jordankowi, 000000, 000000
jordanuś, 100000, 000000
jordanusiowi, 010000, 000000
jordanusiu, 001010, 000000
jordanusiem, 000100, 000000
jordanusia, 000001, 000000
jorduś, 100000, 000000
jordusiowi, 010000, 000000
jordusiem, 001000, 000000
jordusia, 000101, 000000
jordusiu, 000010, 000000
jozafateczek, 100000, 000000
jozafateczkiem, 010000, 000000
jozafateczka, 001010, 000000
jozafateczku, 000100, 000000
jozafateczkowi, 000001, 000000
jozafatek, 100000, 000000
jozafatka, 010001, 000000
jozafatku, 001100, 000000
jozafatkiem, 000010, 000000
jozafatkowi, 000000, 000000
jozafatuś, 100000, 000000
jozafatusia, 010100, 000000
jozafatusiu, 001000, 000000
jozafatusiowi, 000010, 000000
jozafatusiem, 000001, 000000
jozafuś, 100000, 000000
jozafusia, 010001, 000000
jozafusiu, 001000, 000000
jozafusiem, 000100, 000000
jozafusiowi, 000010, 000000
juleczek, 100000, 000000
juleczkowi, 010000, 000000
juleczku, 001100, 000000
juleczka, 000011, 100000
juleczkiem, 000000, 000000
julek, 100000, 000000
julku, 010010, 000000
julka, 001001, 100000
julkowi, 000100, 000000
julkiem, 000000, 000000
julianeczek, 100000, 000000
julianeczku, 010100, 000000
julianeczka, 001010, 000000
julianeczkowi, 000001, 000000
julianeczkiem, 000000, 000000
julianek, 100000, 000000
juliankiem, 010000, 000000
juliankowi, 001000, 000000
julianku, 000101, 000000
julianka, 000010, 000000
julianuś, 100000, 000000
julianusia, 010001, 000000
julianusiu, 001100, 000000
julianusiem, 000010, 000000
julianusiowi, 000000, 000000
juliuszeczek, 100000, 000000
juliuszeczka, 010100, 000000
juliuszeczkowi, 001000, 000000
juliuszeczku, 000010, 000000
juliuszeczkiem, 000001, 000000
juliuszek, 100000, 000000
juliuszka, 010001, 000000
juliuszkowi, 001000, 000000
juliuszkiem, 000100, 000000
juliuszku, 000010, 000000
juliuszuś, 100000, 000000
juliuszusiem, 010000, 000000
juliuszusia, 001000, 000000
juliuszusiu, 000101, 000000
juliuszusiowi, 000010, 000000
jurandeczek, 100000, 000000
jurandeczku, 010001, 000000
jurandeczka, 001000, 000000
jurandeczkowi, 000100, 000000
jurandeczkiem, 000010, 000000
jurandek, 100000, 000000
jurandkowi, 010000, 000000
jurandka, 001001, 000000
jurandkiem, 000100, 000000
jurandku, 000010, 000000
juranduś, 100000, 000000
jurandusiu, 010001, 000000
jurandusiem, 001000, 000000
jurandusia, 000110, 000000
jurandusiowi, 000000, 000000
justeczek, 100000, 000000
justeczku, 010100, 000000
justeczkiem, 001000, 000000
justeczka, 000010, 100000
justeczkowi, 000001, 000000
justek, 100000, 000000
justku, 010001, 000000
justka, 001010, 100000
justkowi, 000100, 000000
justkiem, 000000, 000000
justyneczek, 100000, 000000
justyneczka, 010100, 100000
justyneczku, 001010, 000000
justyneczkowi, 000001, 000000
justyneczkiem, 000000, 000000
justynek, 100000, 000000
justynkiem, 010000, 000000
justynku, 001100, 000000
justynka, 000011, 100000
justynkowi, 000000, 000000
justynuś, 100000, 000000
justynusiu, 010010, 000100
justynusia, 001000, 100000
justynusiowi, 000100, 000000
justynusiem, 000001, 000000
justynianeczek, 100000, 000000
justynianeczkiem, 010000, 000000
justynianeczku, 001001, 000000
justynianeczka, 000100, 000000
justynianeczkowi, 000010, 000000
justynianek, 100000, 000000
justyniankiem, 010000, 000000
justyniankowi, 001000, 000000
justynianka, 000110, 000000
justynianku, 000001, 000000
justynianuś, 100000, 000000
justynianusiu, 010001, 000000
justynianusia, 001010, 000000
justynianusiem, 000100, 000000
justynianusiowi, 000000, 000000
kacpercio, 100000, 000000
kacpercia, 010000, 000000
kacperciem, 001000, 000000
kacperciowi, 000100, 000000
kacperciu, 000011, 000000
kacpereczek, 100000, 000000
kacpereczkiem, 010000, 000000
kacpereczka, 001001, 000000
kacpereczku, 000110, 000000
kacpereczkowi, 000000, 000000
kacperek, 100000, 000000
kacperku, 010001, 000000
kacperka, 001010, 000000
kacperkiem, 000100, 000000
kacperkowi, 000000, 000000
kacperuś, 100000, 000000
kacperusiu, 010001, 000000
kacperusia, 001100, 000000
kacperusiowi, 000010, 000000
kacperusiem, 000000, 000000
kacpruś, 100000, 000000
kacprusia, 010001, 000000
kacprusiowi, 001000, 000000
kacprusiu, 000100, 000000
kacprusiem, 000010, 000000
kajetaneczek, 100000, 000000
kajetaneczkiem, 010000, 000000
kajetaneczku, 001000, 000000
kajetaneczkowi, 000100, 000000
kajetaneczka, 000011, 000000
kajetanek, 100000, 000000
kajetanka, 010001, 000000
kajetankiem, 001000, 000000
kajetanku, 000100, 000000
kajetankowi, 000010, 000000
kajetanuś, 100000, 000000
kajetanusia, 010100, 000000
kajetanusiowi, 001000, 000000
kajetanusiu, 000010, 000000
kajetanusiem, 000001, 000000
kajetuś, 100000, 000000
kajetusiu, 010010, 000000
kajetusia, 001001, 000000
kajetusiowi, 000100, 000000
kajetusiem, 000000, 000000
kajuseczek, 100000, 000000
kajuseczkiem, 010000, 000000
kajuseczka, 001100, 000000
kajuseczku, 000010, 000000
kajuseczkowi, 000001, 000000
kajusek, 100000, 000000
kajuska, 010000, 000000
kajusku, 001001, 000000
kajuskiem, 000100, 000000
kajuskowi, 000010, 000000
kajusuś, 100000, 000000
kajususiu, 010010, 000000
kajususiem, 001000, 000000
kajususia, 000100, 000000
kajususiowi, 000001, 000000
kalasantyk, 100000, 000000
kalasantykowi, 010000, 000000
kalasantyku, 001100, 000000
kalasantyka, 000010, 000000
kalasantykiem, 000001, 000000
kalasantyś, 100000, 000000
kalasantysiowi, 010000, 000000
kalasantysiem, 001000, 000000
kalasantysia, 000101, 000000
kalasantysiu, 000010, 000000
kaliksteczek, 100000, 000000
kaliksteczka, 010000, 100000
kaliksteczkiem, 001000, 000000
kaliksteczku, 000101, 000000
kaliksteczkowi, 000010, 000000
kalikstek, 100000, 000000
kalikstkowi, 010000, 000000
kalikstku, 001000, 000000
kalikstka, 000110, 100000
kalikstkiem, 000001, 000000
kalikstuś, 100000, 000000
kalikstusiu, 010010, 000001
kalikstusiem, 001000, 000000
kalikstusiowi, 000100, 000000
kalikstusia, 000001, 100000
kalistrateczek, 100000, 000000
kalistrateczku, 010000, 000000
kalistrateczkowi, 001000, 000000
kalistrateczka, 000101, 000000
kalistrateczkiem, 000010, 000000
kalistratek, 100000, 000000
kalistratku, 010001, 000000
kalistratkowi, 001000, 000000
kalistratkiem, 000100, 000000
kalistratka, 000010, 000000
kalistratuś, 100000, 000000
kalistratusia, 011000, 000000
kalistratusiu, 000101, 000000
kalistratusiowi, 000010, 000000
kalistratusiem, 000000, 000000
kalistreczek, 100000, 000000
kalistreczkowi, 010000, 000000
kalistreczku, 001000, 000000
kalistreczkiem, 000100, 000000
kalistreczka, 000011, 000000
kamileczek, 100000, 000000
kamileczkowi, 010000, 000000
kamileczka, 001100, 100000
kamileczku, 000011, 000000
kamileczkiem, 000000, 000000
kamilek, 100000, 000000
kamilka, 010010, 100000
kamilku, 001000, 000000
kamilkowi, 000100, 000000
kamilkiem, 000001, 000000
kamiluś, 100000, 000000
kamilusiu, 010001, 001000
kamilusiowi, 001000, 000000
kamilusia, 000110, 100000
kamilusiem, 000000, 000000
kamiś, 100000, 000000
kamisiowi, 010000, 000000
kamisiu, 001000, 000100
kamisia, 000110, 100000
kamisiem, 000001, 000000
kandydeczek, 100000, 000000
kandydeczkiem, 010000, 000000
kandydeczkowi, 001000, 000000
kandydeczku, 000110, 000000
kandydeczka, 000001, 000000
kandydek, 100000, 000000
kandydkowi, 010000, 000000
kandydka, 001000, 000000
kandydku, 000110, 000000
kandydkiem, 000001, 000000
kandyduś, 100000, 000000
kandydusiu, 011000, 000000
kandydusiowi, 000100, 000000
kandydusia, 000011, 000000
kandydusiem, 000000, 000000
kandyś, 100000, 000000
kandysiu, 010100, 000000
kandysiem, 001000, 000000
kandysiowi, 000010, 000000
kandysia, 000001, 000000
kanizjuszek, 100000, 000000
kanizjuszkowi, 010000, 000000
kanizjuszku, 001100, 000000
kanizjuszka, 000010, 000000
kanizjuszkiem, 000001, 000000
kanizjuszuś, 100000, 000000
kanizjuszusia, 010001, 000000
kanizjuszusiowi, 001000, 000000
kanizjuszusiu, 000110, 000000
kanizjuszusiem, 000000, 000000
kanizjuś, 100000, 000000
kanizjusiowi, 010000, 000000
kanizjusia, 001000, 000000
kanizjusiu, 000110, 000000
kanizjusiem, 000001, 000000
kanuteczek, 100000, 000000
kanuteczka, 011000, 000000
kanuteczku, 000100, 000000
kanuteczkiem, 000010, 000000
kanuteczkowi, 000001, 000000
kanutek, 100000, 000000
kanutka, 010100, 000000
kanutku, 001010, 000000
kanutkowi, 000001, 000000
kanutkiem, 000000, 000000
kanutuś, 100000, 000000
kanutusiu, 010000, 000000
kanutusiowi, 001000, 000000
kanutusia, 000110, 000000
kanutusiem, 000001, 000000
karoleczek, 100000, 000000
karoleczku, 011000, 000000
karoleczkowi, 000100, 000000
karoleczka, 000010, 100000
karoleczkiem, 000001, 000000
karolek, 100000, 000000
karolkiem, 010000, 000000
karolka, 001010, 100000
karolku, 000100, 000000
karolkowi, 000001, 000000
karoluś, 100000, 000000
karolusiowi, 010000, 000000
karolusia, 001010, 000000
karolusiem, 000100, 000000
karolusiu, 000001, 000000
karolineczek, 100000, 000000
karolineczka, 010001, 100000
karolineczkowi, 001000, 000000
karolineczku, 000100, 000000
karolineczkiem, 000010, 000000
karolinek, 100000, 000000
karolinkiem, 010000, 000000
karolinka, 001001, 100000
karolinkowi, 000100, 000000
karolinku, 000010, 000000
karolinuś, 100000, 000000
karolinusia, 010100, 100000
karolinusiu, 001000, 000010
karolinusiem, 000010, 000000
karolinusiowi, 000001, 000000
karoliś, 100000, 000000
karolisiowi, 010000, 000000
karolisia, 001010, 000000
karolisiu, 000101, 000000
karolisiem, 000000, 000000
karpek, 100000, 000000
karpkiem, 010000, 000000
karpkowi, 001000, 000000
karpku, 000101, 000000
karpka, 000010, 000000
karpiczek, 100000, 000000
